step,habit_index,exploration_diversity,preference_stability
0,0.0000,20.80,0.00
100,1.1967,42.04,0.00
200,2.0958,43.32,19.67
300,1.2673,43.56,24.00
400,2.7587,44.44,21.14
500,1.6721,48.92,22.40
600,1.6680,53.48,22.73
700,0.8960,54.20,22.50
800,0.7987,54.28,20.86
900,1.1612,54.36,21.88
1000,0.9691,54.84,21.65
1100,0.9507,54.84,21.53
1200,0.5848,55.04,21.40
1300,0.9850,55.08,21.18
1400,0.9652,55.08,21.00
1500,0.2348,55.08,20.52
1600,1.0301,55.12,20.78
1700,1.3432,55.12,20.66
1800,1.2815,55.12,20.18
1900,1.0117,55.64,20.35
2000,0.9219,55.64,20.29
2100,0.9632,55.76,20.11
2200,1.4194,55.76,20.00
2300,0.9573,55.76,19.90
2400,0.9883,55.76,19.90
2500,1.3862,55.76,19.46
2600,0.7958,55.80,19.53
2700,1.3451,55.80,19.47
2800,0.5000,56.16,19.42
2900,0.8199,56.16,19.33
3000,1.3473,56.16,19.21
3100,0.5952,56.16,19.17
3200,0.5465,56.16,19.17
3300,1.4795,56.16,19.10
3400,1.3406,56.16,18.83
3500,0.7204,56.16,18.92
3600,1.1241,56.28,18.88
3700,1.0757,56.28,18.79
3800,1.3390,56.28,18.71
3900,1.0844,56.92,18.66
4000,1.2837,57.68,18.66
4100,1.8906,59.84,18.50
4200,1.6649,67.56,18.32
4300,1.4674,25.00,10.00
4400,1.6616,31.12,25.00
4500,1.2865,41.08,24.25
4600,0.9580,49.36,21.25
4700,1.4429,51.24,23.67
4800,0.9858,61.32,23.67
4900,0.9510,67.52,23.40
5000,1.5998,70.32,22.69
5100,1.4003,72.68,22.62
5200,0.3980,73.68,22.78
5300,2.7018,74.76,21.75
5400,1.7557,75.48,21.87
5500,1.3306,76.76,22.67
5600,1.0978,76.88,22.67
5700,0.9596,76.92,22.41
5800,0.9953,76.92,22.17
5900,1.0327,76.92,22.00
6000,0.3568,76.92,21.91
6100,1.9615,76.92,21.69
6200,2.4130,76.92,21.56
6300,1.3369,77.68,21.38
6400,1.1124,79.04,20.51
6500,2.2078,80.68,19.95
