step,habit_index,exploration_diversity,preference_stability
0,0.0000,20.80,0.00
100,0.5000,41.40,0.00
200,0.8971,43.64,20.33
300,0.8288,43.88,25.00
400,1.3188,44.44,25.00
500,2.3946,50.44,21.14
600,0.9537,52.28,24.00
700,1.3331,54.56,23.78
800,1.7240,55.00,23.08
900,1.7388,55.04,22.79
1000,1.8190,55.04,21.53
1100,0.8227,55.04,22.11
1200,0.9350,55.16,20.95
1300,0.7439,55.16,21.45
1400,0.5305,55.16,21.17
1500,0.8021,55.16,21.00
1600,0.3412,55.72,20.67
1700,0.9896,56.84,20.50
1800,2.1337,57.04,20.31
1900,1.5535,59.16,19.90
2000,1.4497,69.36,19.90
2100,1.4764,79.44,19.36
2200,1.4812,39.08,0.00
2300,1.3905,27.56,24.00
2400,1.7888,28.84,20.40
2500,1.0242,31.40,23.57
2600,1.3435,33.36,22.78
2700,0.4558,33.76,21.45
2800,1.6196,36.32,22.54
2900,2.1491,48.28,20.93
3000,1.0112,57.76,21.76
3100,1.0389,70.24,21.76
3200,0.4800,72.28,21.28
3300,0.6216,73.12,21.56
3400,1.6838,74.36,20.81
3500,1.4911,77.32,20.55
3600,1.2746,77.40,20.00
3700,0.7213,77.52,19.33
3800,-0.0000,77.52,18.80
3900,-0.0000,77.60,18.31
4000,1.3458,77.64,18.09
4100,1.0049,79.92,17.63
4200,0.8087,19.52,1.00
4300,2.1042,32.80,18.00
4400,1.5046,35.76,22.20
4500,1.6703,43.52,21.00
4600,1.9427,46.44,21.60
4700,2.3481,56.36,20.17
4800,1.1058,68.80,21.25
4900,2.6694,70.20,20.86
5000,1.7823,71.52,20.38
5100,1.4952,75.44,20.12
5200,1.1113,75.80,20.12
5300,0.4491,75.80,19.47
5400,0.5288,75.80,18.95
5500,0.4906,75.80,18.68
5600,0.4954,75.84,18.12
5700,0.4558,75.84,17.65
5800,0.5305,75.84,17.07
5900,0.4954,75.84,17.07
6000,0.4906,75.84,17.07
6100,0.4623,75.84,16.65
6200,0.5236,75.84,16.44
6300,0.3373,18.12,0.00
6400,1.8485,33.84,18.50
6500,0.7678,51.56,23.75
6600,1.4057,56.24,23.75
6700,1.3160,59.16,23.80
6800,2.0048,59.84,23.71
