step,habit_index,exploration_diversity,preference_stability
0,0.0000,45.08,0.00
100,0.4558,46.80,0.00
200,1.0969,47.08,25.00
300,0.6129,47.12,25.00
400,0.9928,47.12,25.00
500,1.6533,47.12,25.00
600,1.6218,47.28,24.56
700,1.7539,47.32,24.55
800,2.0277,47.40,22.85
900,2.1387,47.48,24.27
1000,2.5900,47.88,24.31
1100,1.7905,49.76,24.24
1200,1.6806,53.28,24.17
1300,1.8332,54.52,23.33
1400,1.7133,54.76,23.91
1500,0.5619,55.08,23.91
1600,1.0648,55.32,23.12
1700,1.1392,55.40,23.50
1800,0.8471,55.40,23.07
1900,1.3242,55.40,23.27
2000,0.5256,55.48,23.27
2100,0.7942,56.04,22.76
2200,1.4174,56.20,22.95
2300,1.1246,56.20,22.90
2400,0.9689,56.20,22.74
2500,1.0345,56.20,22.27
2600,1.2410,56.28,22.40
2700,0.9870,56.28,22.49
2800,0.3412,56.28,22.13
2900,1.0892,56.28,22.20
3000,0.9353,56.28,21.86
3100,0.5664,56.60,22.19
3200,1.9759,56.60,21.87
3300,0.9624,56.60,21.84
3400,1.1285,56.60,21.83
3500,1.0860,56.60,21.79
3600,0.6313,56.60,21.41
3700,0.4941,56.60,21.56
3800,1.3450,56.60,21.30
3900,0.5298,56.60,21.43
4000,1.4169,56.60,21.37
4100,0.9710,56.60,21.28
4200,1.0838,56.60,20.94
4300,1.3705,56.60,21.06
4400,0.4350,56.64,21.02
4500,0.4350,56.64,20.96
4600,0.3215,56.64,20.74
4700,1.0761,56.64,20.79
4800,0.8545,56.64,20.71
4900,1.2219,56.80,20.64
5000,1.0043,57.08,20.60
5100,0.5000,57.16,20.60
5200,0.4422,57.16,20.60
5300,0.8066,57.16,20.51
5400,1.4011,57.16,20.26
5500,0.8610,57.16,20.30
5600,1.1394,57.16,20.22
5700,0.4906,57.16,20.14
5800,0.5408,57.16,20.14
5900,0.9806,57.16,20.14
6000,0.9806,57.16,20.14
6100,0.5153,57.16,20.05
6200,0.8175,57.16,20.05
6300,1.0000,57.16,20.05
6400,0.5288,57.16,20.05
6500,0.5274,57.16,19.95
6600,0.4491,57.16,19.95
6700,0.7578,57.16,19.95
6800,0.4491,57.16,19.90
6900,0.4623,57.16,19.80
7000,0.2113,57.16,19.65
7100,-0.0000,57.24,19.65
7200,0.9997,57.24,19.65
7300,0.3659,57.24,19.54
7400,-0.0000,57.24,19.38
7500,0.6577,57.24,19.38
7600,-0.0000,57.68,19.38
7700,0.9427,58.36,19.27
7800,0.6883,58.36,19.14
7900,0.8932,58.52,19.14
8000,-0.0000,58.88,19.14
8100,0.6363,17.40,2.00
8200,1.1967,28.76,23.25
8300,1.3687,30.20,26.29
8400,0.2567,31.12,27.00
8500,1.3866,32.32,24.73
8600,1.6896,32.56,26.62
8700,1.5330,34.36,26.57
8800,0.7320,35.72,26.53
8900,1.7863,36.80,26.47
9000,2.3224,37.52,26.32
9100,0.6343,38.08,26.32
9200,1.1637,42.76,26.32
9300,1.5614,48.76,26.10
9400,2.1186,49.52,25.91
9500,1.2921,52.16,25.83
9600,-0.0000,57.68,25.83
9700,0.6885,62.32,25.69
9800,1.4676,63.84,24.82
9900,1.0807,69.68,25.45
10000,1.2345,71.04,25.45
10100,1.9192,71.64,25.29
10200,1.3172,71.72,24.59
10300,0.9219,72.04,25.09
10400,0.8422,72.36,25.00
10500,1.0476,72.68,24.83
10600,1.5903,72.76,24.68
10700,0.5294,72.76,24.68
10800,-0.0000,73.16,24.68
10900,1.5498,73.76,24.50
11000,0.8585,73.76,24.50
11100,-0.0000,74.76,24.50
11200,0.9974,75.76,24.50
11300,2.3343,77.40,24.24
11400,1.1486,77.76,24.24
11500,1.2122,77.84,24.24
11600,0.9269,77.84,24.12
11700,1.4333,77.84,23.89
11800,0.8506,77.88,23.64
11900,1.4606,77.88,23.64
12000,0.5000,77.88,23.64
12100,0.9137,77.88,23.41
12200,1.3327,77.88,23.10
12300,0.5875,77.88,22.96
12400,0.5288,77.92,23.00
12500,1.0195,77.92,22.78
12600,-0.0000,77.92,22.68
12700,1.4982,77.92,22.68
12800,1.4020,77.92,22.68
12900,0.1623,77.92,22.45
13000,1.6546,77.92,22.34
13100,0.9988,77.92,22.34
13200,1.4695,77.92,22.34
13300,0.3314,77.92,22.11
13400,0.3266,77.92,22.00
13500,0.7249,77.96,22.00
13600,0.3215,77.96,22.00
13700,0.5153,77.96,21.78
13800,0.4954,77.96,21.78
13900,0.4800,77.96,21.78
14000,0.5298,77.96,21.78
14100,0.5211,77.96,21.55
14200,0.4276,77.96,21.55
14300,0.5184,77.96,21.55
14400,0.4954,77.96,21.55
14500,0.5211,77.96,21.29
14600,0.4276,77.96,21.29
14700,0.5211,77.96,21.29
14800,0.5120,77.96,21.29
14900,0.5184,77.96,21.06
15000,0.4350,77.96,21.06
15100,0.5153,77.96,21.06
15200,0.8958,77.96,21.06
15300,0.6435,77.96,20.81
15400,0.5305,77.96,20.57
15500,0.3314,77.96,20.57
15600,0.2575,77.96,20.57
15700,0.0000,7.36,0.00
15800,1.3256,27.56,22.67
15900,1.7225,30.24,26.40
16000,0.9648,32.20,26.40
16100,0.9764,33.88,24.75
16200,1.8791,34.88,26.25
16300,-0.0000,37.00,26.25
16400,0.7015,38.12,26.25
16500,1.9622,38.52,26.00
16600,1.0458,40.36,25.09
16700,1.8006,43.40,25.91
16800,0.9248,49.00,25.91
16900,1.6451,53.08,25.62
17000,0.6801,55.04,25.62
17100,-0.0000,55.44,25.62
17200,-0.0000,55.44,25.62
17300,1.4117,56.92,23.94
17400,0.7959,59.24,25.24
17500,1.0153,66.60,25.00
17600,1.4574,68.48,25.00
17700,-0.0000,69.28,25.00
17800,0.8932,69.28,25.00
17900,0.9427,69.48,25.00
18000,0.6098,69.48,25.00
18100,1.8032,69.60,24.81
18200,0.8303,70.52,24.65
18300,-0.0000,70.88,24.65
18400,0.1944,71.64,24.65
18500,1.0804,71.92,24.44
18600,1.4099,71.96,24.35
18700,-0.0000,72.16,24.35
18800,-0.0000,72.20,24.35
18900,1.7137,72.60,24.07
19000,1.6270,73.44,23.93
19100,0.3825,74.04,23.93
19200,0.9928,74.80,23.93
19300,2.2740,76.16,23.61
19400,0.9020,76.64,23.61
19500,1.6738,76.80,23.47
19600,1.2512,77.00,23.47
19700,2.2520,77.08,23.18
19800,1.4959,77.08,22.76
19900,1.0043,77.08,22.76
20000,0.5120,77.08,22.76
20100,0.9343,77.08,22.32
20200,0.9481,77.08,22.29
20300,0.1496,77.08,22.29
20400,1.0707,77.08,22.29
20500,1.8401,77.08,22.05
20600,1.4874,77.08,22.05
20700,0.3815,77.08,22.05
20800,1.4531,77.08,22.05
20900,1.8758,77.08,21.78
21000,0.9569,77.08,21.65
21100,0.9997,77.08,21.65
21200,1.7313,77.16,21.65
21300,-0.0000,77.60,21.65
21400,1.5596,78.24,21.65
21500,1.0288,78.24,21.65
21600,0.5818,78.36,21.65
21700,1.2759,78.36,21.29
21800,0.4491,79.28,21.12
21900,1.4560,79.32,21.12
22000,0.5951,79.48,21.12
22100,1.9211,79.48,20.80
22200,1.4923,80.40,20.65
22300,0.4623,80.56,20.65
22400,0.5120,80.56,20.65
22500,0.5274,80.56,20.00
22600,0.5153,80.56,20.18
22700,0.5120,80.56,19.76
22800,0.5043,80.56,19.76
22900,1.4677,80.56,19.50
23000,0.9920,80.56,19.14
23100,0.5747,80.56,19.14
23200,0.9580,80.56,19.14
23300,1.5041,81.24,18.92
23400,0.5747,81.24,18.82
23500,-0.0000,81.92,18.72
23600,0.3274,83.80,18.72
23700,0.3508,85.48,18.46
23800,0.1238,89.64,18.39
23900,-0.0000,90.68,18.39
24000,-0.0000,91.20,18.39
24100,0.3399,91.20,18.28
24200,0.1436,26.92,9.00
24300,1.1460,40.16,24.25
24400,1.2817,43.52,25.86
24500,1.2329,45.12,25.67
24600,1.7044,45.80,24.15
24700,2.1697,46.28,24.71
24800,1.2866,46.36,25.35
24900,1.9807,46.40,25.15
25000,0.6926,47.16,24.25
25100,0.9056,47.20,24.96
25200,1.4692,47.20,24.92
25300,1.7371,47.20,24.78
25400,1.6681,47.20,24.66
25500,1.3041,47.36,24.60
25600,1.8097,47.36,24.60
25700,1.7032,47.36,24.55
25800,1.3103,47.36,24.55
25900,1.6812,47.80,24.47
26000,1.0670,47.84,24.39
26100,0.8035,48.12,24.39
26200,0.5083,48.28,24.17
26300,0.3602,48.28,24.20
26400,0.7219,48.28,24.20
26500,1.5019,48.28,24.03
26600,0.8555,48.28,24.03
26700,0.6098,48.28,24.03
26800,0.7780,48.40,24.03
26900,1.2098,49.80,23.82
27000,0.8415,51.80,23.82
27100,-0.0000,53.44,23.82
27200,0.0808,53.48,23.82
27300,1.4770,53.48,23.59
27400,1.0154,53.96,23.59
27500,0.9507,54.08,23.59
27600,1.3223,54.36,23.59
27700,1.9579,54.80,23.43
27800,0.1414,55.32,23.43
27900,0.0808,55.68,23.43
28000,1.1946,56.76,23.43
28100,0.4422,56.76,23.09
28200,0.5301,56.76,23.09
28300,0.4558,56.76,23.09
28400,0.4558,56.76,23.09
28500,0.4684,56.76,22.74
28600,0.5305,56.76,22.74
28700,0.4854,56.76,22.74
28800,0.5184,56.76,22.74
28900,0.4684,56.76,22.38
29000,0.5307,56.76,22.04
29100,0.4744,56.76,22.04
29200,0.5120,56.80,22.04
29300,0.4623,56.80,21.73
29400,0.5306,56.80,21.73
29500,0.4623,56.80,21.73
29600,0.5307,56.96,21.73
29700,0.4623,56.96,21.41
29800,0.5306,56.96,21.41
29900,0.4954,56.96,21.41
30000,0.5153,57.08,21.41
30100,0.4623,57.12,21.07
30200,0.5306,57.12,20.91
30300,0.4491,57.12,20.91
30400,0.4906,57.12,20.91
30500,0.4623,57.12,20.28
30600,0.5305,57.12,20.47
30700,0.4121,57.12,20.47
30800,0.5000,57.12,20.47
30900,0.4491,57.12,19.86
31000,0.5305,57.12,20.02
31100,0.4276,57.12,20.02
31200,0.5083,57.12,20.02
31300,0.0000,7.36,0.00
31400,1.1371,28.00,24.33
31500,1.4177,30.80,26.00
31600,0.9726,32.00,27.00
31700,0.6282,34.08,24.67
31800,1.8854,35.12,27.00
31900,0.6098,36.20,27.00
32000,0.7358,37.96,27.00
32100,0.9815,41.24,27.00
32200,-0.0000,48.28,27.00
32300,0.1414,49.88,27.00
32400,0.7780,50.48,27.00
32500,1.7131,55.32,26.36
32600,0.1414,56.96,26.17
32700,-0.0000,59.60,26.33
32800,0.2231,66.56,26.33
32900,1.4807,69.48,26.00
33000,1.0279,70.76,25.87
33100,0.9984,71.84,25.87
33200,0.9806,72.12,24.38
33300,0.9135,73.56,25.69
33400,0.1944,74.16,25.69
33500,-0.0000,74.68,25.24
33600,-0.0000,74.88,25.24
33700,-0.0000,75.04,24.47
33800,-0.0000,75.04,24.15
33900,-0.0000,75.04,24.15
34000,-0.0000,75.04,24.15
34100,-0.0000,75.04,23.59
34200,-0.0000,75.04,23.12
34300,-0.0000,75.04,23.12
34400,-0.0000,75.04,23.12
34500,-0.0000,75.04,22.04
34600,-0.0000,75.04,22.52
34700,-0.0000,75.04,22.52
34800,-0.0000,75.04,22.52
34900,-0.0000,75.04,21.53
35000,-0.0000,75.04,21.81
35100,-0.0000,75.12,21.81
35200,-0.0000,75.12,21.81
35300,-0.0000,75.16,20.97
35400,-0.0000,75.20,21.38
35500,-0.0000,75.20,21.38
35600,-0.0000,75.20,21.38
35700,-0.0000,75.24,20.68
35800,-0.0000,75.24,20.92
35900,-0.0000,75.24,20.92
36000,-0.0000,75.24,20.92
36100,-0.0000,75.24,20.92
36200,-0.0000,75.24,20.92
36300,-0.0000,75.24,20.92
36400,-0.0000,75.24,20.92
36500,-0.0000,75.24,20.73
36600,-0.0000,75.24,20.73
36700,-0.0000,75.28,20.73
36800,-0.0000,75.28,20.73
36900,-0.0000,75.28,20.05
37000,-0.0000,75.28,20.40
37100,-0.0000,75.28,20.40
37200,-0.0000,75.36,20.40
37300,-0.0000,75.36,20.40
37400,-0.0000,75.36,20.40
37500,-0.0000,75.36,20.40
37600,-0.0000,75.36,20.40
37700,-0.0000,75.40,20.20
37800,-0.0000,75.40,20.11
37900,-0.0000,75.40,20.11
38000,-0.0000,75.56,20.11
38100,-0.0000,75.56,19.61
38200,-0.0000,75.56,19.86
38300,-0.0000,75.56,19.86
38400,-0.0000,75.56,19.86
38500,-0.0000,75.56,19.40
38600,-0.0000,75.56,19.63
38700,-0.0000,75.56,19.63
38800,-0.0000,75.56,19.63
38900,-0.0000,75.60,19.24
39000,-0.0000,75.60,19.44
39100,-0.0000,75.60,19.44
39200,-0.0000,75.60,19.44
39300,-0.0000,75.84,19.05
39400,-0.0000,75.84,19.15
39500,-0.0000,75.84,19.15
39600,-0.0000,75.84,19.15
39700,-0.0000,75.84,18.79
39800,-0.0000,75.84,18.95
39900,-0.0000,75.84,18.95
40000,-0.0000,75.84,18.95
40100,-0.0000,75.84,18.83
40200,-0.0000,76.00,18.77
40300,-0.0000,76.00,18.77
40400,-0.0000,76.00,18.77
40500,-0.0000,76.00,18.66
40600,-0.0000,76.00,18.66
40700,-0.0000,76.04,18.66
40800,-0.0000,76.04,18.66
40900,-0.0000,76.04,18.55
41000,-0.0000,76.04,18.50
41100,-0.0000,76.04,18.50
41200,-0.0000,76.04,18.50
41300,-0.0000,76.04,18.22
41400,-0.0000,76.04,18.31
41500,-0.0000,76.04,18.31
41600,-0.0000,76.12,18.31
41700,-0.0000,76.12,18.05
41800,-0.0000,76.12,18.14
41900,-0.0000,76.12,18.14
